# Fixed charge rate - conversion from overnight capital cost to amortized annual payment
# Empty if not using WEO costs
region,supplysector,subsector,stub.technology,year,capital.overnight,input.capital,fixed.charge.rate
Indonesia,electricity,biomass,biomass (conv),2020,402.2478215210473,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2025,395.96269930978093,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2030,389.6775770985146,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2035,386.53501599288137,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2040,383.3924548872482,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2045,380.249893781615,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2050,377.10733267598187,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2055,377.10733267598187,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2060,377.10733267598187,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2065,377.10733267598187,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2070,377.10733267598187,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2075,377.10733267598187,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2080,377.10733267598187,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2085,377.10733267598187,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2090,377.10733267598187,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2095,377.10733267598187,capital,0.13
Indonesia,electricity,biomass,biomass (conv),2100,377.10733267598187,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2020,854.7766207322255,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2025,835.9212540984264,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2030,817.0658874646273,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2035,747.9295431406973,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2040,678.7931988167674,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2045,609.6568544928373,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2050,540.5205101689073,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2055,540.5205101689073,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2060,540.5205101689073,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2065,540.5205101689073,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2070,540.5205101689073,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2075,540.5205101689073,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2080,540.5205101689073,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2085,540.5205101689073,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2090,540.5205101689073,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2095,540.5205101689073,capital,0.13
Indonesia,electricity,coal,coal (conv pul CCS),2100,540.5205101689073,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2020,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2025,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2030,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2035,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2040,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2045,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2050,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2055,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2060,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2065,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2070,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2075,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2080,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2085,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2090,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2095,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (conv pul),2100,175.9834219154582,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2020,917.6278428448892,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2025,892.4873539998237,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2030,867.3468651547582,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2035,829.6361318871601,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2040,791.9253986195619,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2045,754.2146653519637,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2050,716.5039320843655,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2055,716.5039320843655,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2060,716.5039320843655,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2065,716.5039320843655,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2070,716.5039320843655,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2075,716.5039320843655,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2080,716.5039320843655,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2085,716.5039320843655,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2090,716.5039320843655,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2095,716.5039320843655,capital,0.13
Indonesia,electricity,coal,coal (IGCC CCS),2100,716.5039320843655,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2020,276.54537729572,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2025,263.9751328731873,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2030,251.40488845065457,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2035,245.11976623938818,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2040,238.83464402812183,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2045,232.54952181685547,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2050,226.26439960558912,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2055,226.26439960558912,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2060,226.26439960558912,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2065,226.26439960558912,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2070,226.26439960558912,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2075,226.26439960558912,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2080,226.26439960558912,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2085,226.26439960558912,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2090,226.26439960558912,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2095,226.26439960558912,capital,0.13
Indonesia,electricity,coal,coal (IGCC),2100,226.26439960558912,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2020,553.09075459144,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2025,540.5205101689073,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2030,527.9502657463746,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2035,487.0969713731432,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2040,446.2436769999118,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2045,405.3903826266805,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2050,364.5370882534491,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2055,364.5370882534491,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2060,364.5370882534491,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2065,364.5370882534491,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2070,364.5370882534491,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2075,364.5370882534491,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2080,364.5370882534491,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2085,364.5370882534491,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2090,364.5370882534491,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2095,364.5370882534491,capital,0.13
Indonesia,electricity,gas,gas (CC CCS),2100,364.5370882534491,capital,0.13
Indonesia,electricity,gas,gas (CC),2020,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2025,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2030,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2035,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2040,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2045,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2050,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2055,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2060,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2065,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2070,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2075,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2080,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2085,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2090,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2095,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (CC),2100,140.78673753236654,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2020,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2025,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2030,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2035,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2040,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2045,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2050,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2055,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2060,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2065,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2070,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2075,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2080,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2085,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2090,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2095,87.9917109577291,capital,0.13
Indonesia,electricity,gas,gas (steam/CT),2100,87.9917109577291,capital,0.13
Indonesia,electricity,geothermal,geothermal,2020,578.2312434365055,capital,0.13
Indonesia,electricity,geothermal,geothermal,2025,565.6609990139727,capital,0.13
Indonesia,electricity,geothermal,geothermal,2030,553.09075459144,capital,0.13
Indonesia,electricity,geothermal,geothermal,2035,540.5205101689073,capital,0.13
Indonesia,electricity,geothermal,geothermal,2040,527.9502657463746,capital,0.13
Indonesia,electricity,geothermal,geothermal,2045,515.3800213238419,capital,0.13
Indonesia,electricity,geothermal,geothermal,2050,502.80977690130914,capital,0.13
Indonesia,electricity,geothermal,geothermal,2055,502.80977690130914,capital,0.13
Indonesia,electricity,geothermal,geothermal,2060,502.80977690130914,capital,0.13
Indonesia,electricity,geothermal,geothermal,2065,502.80977690130914,capital,0.13
Indonesia,electricity,geothermal,geothermal,2070,502.80977690130914,capital,0.13
Indonesia,electricity,geothermal,geothermal,2075,502.80977690130914,capital,0.13
Indonesia,electricity,geothermal,geothermal,2080,502.80977690130914,capital,0.13
Indonesia,electricity,geothermal,geothermal,2085,502.80977690130914,capital,0.13
Indonesia,electricity,geothermal,geothermal,2090,502.80977690130914,capital,0.13
Indonesia,electricity,geothermal,geothermal,2095,502.80977690130914,capital,0.13
Indonesia,electricity,geothermal,geothermal,2100,502.80977690130914,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2020,703.9336876618328,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2025,703.9336876618328,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2030,703.9336876618328,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2035,685.0783210280337,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2040,666.2229543942345,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2045,647.3675877604355,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2050,628.5122211266364,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2055,628.5122211266364,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2060,628.5122211266364,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2065,628.5122211266364,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2070,628.5122211266364,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2075,628.5122211266364,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2080,628.5122211266364,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2085,628.5122211266364,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2090,628.5122211266364,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2095,628.5122211266364,capital,0.13
Indonesia,electricity,nuclear,Gen_III,2100,628.5122211266364,capital,0.13
Indonesia,electricity,solar,CSP,2020,1231.8839534082074,capital,0.13
Indonesia,electricity,solar,CSP,2025,1156.462486873011,capital,0.13
Indonesia,electricity,solar,CSP,2030,1081.0410203378146,capital,0.13
Indonesia,electricity,solar,CSP,2035,1018.189798225151,capital,0.13
Indonesia,electricity,solar,CSP,2040,955.3385761124873,capital,0.13
Indonesia,electricity,solar,CSP,2045,892.4873539998237,capital,0.13
Indonesia,electricity,solar,CSP,2050,829.6361318871601,capital,0.13
Indonesia,electricity,solar,CSP,2055,829.6361318871601,capital,0.13
Indonesia,electricity,solar,CSP,2060,829.6361318871601,capital,0.13
Indonesia,electricity,solar,CSP,2065,829.6361318871601,capital,0.13
Indonesia,electricity,solar,CSP,2070,829.6361318871601,capital,0.13
Indonesia,electricity,solar,CSP,2075,829.6361318871601,capital,0.13
Indonesia,electricity,solar,CSP,2080,829.6361318871601,capital,0.13
Indonesia,electricity,solar,CSP,2085,829.6361318871601,capital,0.13
Indonesia,electricity,solar,CSP,2090,829.6361318871601,capital,0.13
Indonesia,electricity,solar,CSP,2095,829.6361318871601,capital,0.13
Indonesia,electricity,solar,CSP,2100,829.6361318871601,capital,0.13
Indonesia,electricity,solar,PV,2020,158.38507972391238,capital,0.13
Indonesia,electricity,solar,PV,2025,130.73054199434037,capital,0.13
Indonesia,electricity,solar,PV,2030,103.07600426476837,capital,0.13
Indonesia,electricity,solar,PV,2035,96.16236983237538,capital,0.13
Indonesia,electricity,solar,PV,2040,89.24873539998237,capital,0.13
Indonesia,electricity,solar,PV,2045,82.33510096758937,capital,0.13
Indonesia,electricity,solar,PV,2050,75.42146653519637,capital,0.13
Indonesia,electricity,solar,PV,2055,75.42146653519637,capital,0.13
Indonesia,electricity,solar,PV,2060,75.42146653519637,capital,0.13
Indonesia,electricity,solar,PV,2065,75.42146653519637,capital,0.13
Indonesia,electricity,solar,PV,2070,75.42146653519637,capital,0.13
Indonesia,electricity,solar,PV,2075,75.42146653519637,capital,0.13
Indonesia,electricity,solar,PV,2080,75.42146653519637,capital,0.13
Indonesia,electricity,solar,PV,2085,75.42146653519637,capital,0.13
Indonesia,electricity,solar,PV,2090,75.42146653519637,capital,0.13
Indonesia,electricity,solar,PV,2095,75.42146653519637,capital,0.13
Indonesia,electricity,solar,PV,2100,75.42146653519637,capital,0.13
Indonesia,electricity,wind,wind,2020,291.6296706027593,capital,0.13
Indonesia,electricity,wind,wind,2025,282.83049950698637,capital,0.13
Indonesia,electricity,wind,wind,2030,274.03132841121345,capital,0.13
Indonesia,electricity,wind,wind,2035,271.51727952670694,capital,0.13
