# Average annual utilization of renewable technologies, calculated using regional solar irradiance data and wind resource curves to adjust default assumptions,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
EU_Southeast,electricity,solar,CSP_storage,1990,0.497537881
EU_Northeast,electricity,solar,CSP_storage,1990,0.25025
Lithuania,electricity,solar,CSP_storage,1990,0.25025
USA,electricity,solar,CSP,2005,0.250000124
Africa_Eastern,electricity,solar,CSP,2005,0.246298623
Africa_Northern,electricity,solar,CSP,2005,0.237111364
Africa_Southern,electricity,solar,CSP,2005,0.237771305
Africa_Western,electricity,solar,CSP,2005,0.243423453
Australia_NZ,electricity,solar,CSP,2005,0.231893253
Brazil,electricity,solar,CSP,2005,0.305748844
Canada,electricity,solar,CSP,2005,0.348881694
Central America and Caribbean,electricity,solar,CSP,2005,0.27393189
Central Asia,electricity,solar,CSP,2005,0.284730779
China,electricity,solar,CSP,2005,0.253152243
EU_Southwest,electricity,solar,CSP,2005,0.281139246
EU_Northwest,electricity,solar,CSP,2005,0.305213489
Europe_Eastern,electricity,solar,CSP,2005,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2005,0.280044618
EFTA,electricity,solar,CSP,2005,2.50E-04
India,electricity,solar,CSP,2005,0.281168953
Indonesia,electricity,solar,CSP,2005,0.333299229
Japan,electricity,solar,CSP,2005,0.384107543
Mexico,electricity,solar,CSP,2005,0.25294355
Middle East,electricity,solar,CSP,2005,0.238139042
Pakistan,electricity,solar,CSP,2005,0.267051929
Russia,electricity,solar,CSP,2005,0.37545867
South Africa,electricity,solar,CSP,2005,0.221167551
South America_Northern,electricity,solar,CSP,2005,0.280587891
South America_Southern,electricity,solar,CSP,2005,0.241142534
South Asia,electricity,solar,CSP,2005,0.275113594
South Korea,electricity,solar,CSP,2005,0.339213182
Southeast Asia,electricity,solar,CSP,2005,0.280020623
Taiwan,electricity,solar,CSP,2005,0.401339283
Argentina,electricity,solar,CSP,2005,0.236982037
Colombia,electricity,solar,CSP,2005,0.324062612
Ukraine,electricity,solar,CSP,2005,0.330465573
UK+,electricity,solar,CSP,2005,0.240937885
EU_Central,electricity,solar,CSP,2005,0.266641009
Poland,electricity,solar,CSP,2005,2.50E-04
EU_Southeast,electricity,solar,CSP,2005,0.247537881
EU_Northeast,electricity,solar,CSP,2005,2.50E-04
Lithuania,electricity,solar,CSP,2005,2.50E-04
USA,electricity,solar,CSP_storage,2005,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2005,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2005,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2005,0.487771305
Africa_Western,electricity,solar,CSP_storage,2005,0.493423453
Australia_NZ,electricity,solar,CSP_storage,2005,0.481893253
Brazil,electricity,solar,CSP_storage,2005,0.555748844
Canada,electricity,solar,CSP_storage,2005,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,2005,0.52393189
Central Asia,electricity,solar,CSP_storage,2005,0.534730779
China,electricity,solar,CSP_storage,2005,0.503152243
EU_Southwest,electricity,solar,CSP_storage,2005,0.531139246
EU_Northwest,electricity,solar,CSP_storage,2005,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,2005,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,2005,0.530044618
EFTA,electricity,solar,CSP_storage,2005,0.25025
India,electricity,solar,CSP_storage,2005,0.531168953
Indonesia,electricity,solar,CSP_storage,2005,0.583299229
Japan,electricity,solar,CSP_storage,2005,0.634107543
Mexico,electricity,solar,CSP_storage,2005,0.50294355
Middle East,electricity,solar,CSP_storage,2005,0.488139042
Pakistan,electricity,solar,CSP_storage,2005,0.517051929
Russia,electricity,solar,CSP_storage,2005,0.62545867
South Africa,electricity,solar,CSP_storage,2005,0.471167551
South America_Northern,electricity,solar,CSP_storage,2005,0.530587891
South America_Southern,electricity,solar,CSP_storage,2005,0.491142534
South Asia,electricity,solar,CSP_storage,2005,0.525113594
South Korea,electricity,solar,CSP_storage,2005,0.589213182
Southeast Asia,electricity,solar,CSP_storage,2005,0.530020623
Taiwan,electricity,solar,CSP_storage,2005,0.651339283
Argentina,electricity,solar,CSP_storage,2005,0.486982037
Colombia,electricity,solar,CSP_storage,2005,0.574062612
Ukraine,electricity,solar,CSP_storage,2005,0.580465573
UK+,electricity,solar,CSP_storage,2005,0.490937885
EU_Central,electricity,solar,CSP_storage,2005,0.516641009
Poland,electricity,solar,CSP_storage,2005,0.25025
EU_Southeast,electricity,solar,CSP_storage,2005,0.497537881
EU_Northeast,electricity,solar,CSP_storage,2005,0.25025
Lithuania,electricity,solar,CSP_storage,2005,0.25025
USA,electricity,solar,CSP,2010,0.250000124
Africa_Eastern,electricity,solar,CSP,2010,0.246298623
Africa_Northern,electricity,solar,CSP,2010,0.237111364
Africa_Southern,electricity,solar,CSP,2010,0.237771305
Africa_Western,electricity,solar,CSP,2010,0.243423453
Australia_NZ,electricity,solar,CSP,2010,0.231893253
Brazil,electricity,solar,CSP,2010,0.305748844
Canada,electricity,solar,CSP,2010,0.348881694
Central America and Caribbean,electricity,solar,CSP,2010,0.27393189
Central Asia,electricity,solar,CSP,2010,0.284730779
China,electricity,solar,CSP,2010,0.253152243
EU_Southwest,electricity,solar,CSP,2010,0.281139246
EU_Northwest,electricity,solar,CSP,2010,0.305213489
Europe_Eastern,electricity,solar,CSP,2010,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2010,0.280044618
EFTA,electricity,solar,CSP,2010,2.50E-04
India,electricity,solar,CSP,2010,0.281168953
Indonesia,electricity,solar,CSP,2010,0.333299229
Japan,electricity,solar,CSP,2010,0.384107543
Mexico,electricity,solar,CSP,2010,0.25294355
Middle East,electricity,solar,CSP,2010,0.238139042
Pakistan,electricity,solar,CSP,2010,0.267051929
Russia,electricity,solar,CSP,2010,0.37545867
South Africa,electricity,solar,CSP,2010,0.221167551
South America_Northern,electricity,solar,CSP,2010,0.280587891
South America_Southern,electricity,solar,CSP,2010,0.241142534
South Asia,electricity,solar,CSP,2010,0.275113594
South Korea,electricity,solar,CSP,2010,0.339213182
Southeast Asia,electricity,solar,CSP,2010,0.280020623
Taiwan,electricity,solar,CSP,2010,0.401339283
Argentina,electricity,solar,CSP,2010,0.236982037
Colombia,electricity,solar,CSP,2010,0.324062612
Ukraine,electricity,solar,CSP,2010,0.330465573
UK+,electricity,solar,CSP,2010,0.240937885
EU_Central,electricity,solar,CSP,2010,0.266641009
Poland,electricity,solar,CSP,2010,2.50E-04
EU_Southeast,electricity,solar,CSP,2010,0.247537881
EU_Northeast,electricity,solar,CSP,2010,2.50E-04
Lithuania,electricity,solar,CSP,2010,2.50E-04
USA,electricity,solar,CSP_storage,2010,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2010,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2010,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2010,0.487771305
Africa_Western,electricity,solar,CSP_storage,2010,0.493423453
Australia_NZ,electricity,solar,CSP_storage,2010,0.481893253
Brazil,electricity,solar,CSP_storage,2010,0.555748844
Canada,electricity,solar,CSP_storage,2010,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,2010,0.52393189
Central Asia,electricity,solar,CSP_storage,2010,0.534730779
China,electricity,solar,CSP_storage,2010,0.503152243
EU_Southwest,electricity,solar,CSP_storage,2010,0.531139246
EU_Northwest,electricity,solar,CSP_storage,2010,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,2010,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,2010,0.530044618
EFTA,electricity,solar,CSP_storage,2010,0.25025
India,electricity,solar,CSP_storage,2010,0.531168953
Indonesia,electricity,solar,CSP_storage,2010,0.583299229
Japan,electricity,solar,CSP_storage,2010,0.634107543
Mexico,electricity,solar,CSP_storage,2010,0.50294355
Middle East,electricity,solar,CSP_storage,2010,0.488139042
Pakistan,electricity,solar,CSP_storage,2010,0.517051929
Russia,electricity,solar,CSP_storage,2010,0.62545867
South Africa,electricity,solar,CSP_storage,2010,0.471167551
South America_Northern,electricity,solar,CSP_storage,2010,0.530587891
South America_Southern,electricity,solar,CSP_storage,2010,0.491142534
South Asia,electricity,solar,CSP_storage,2010,0.525113594
South Korea,electricity,solar,CSP_storage,2010,0.589213182
Southeast Asia,electricity,solar,CSP_storage,2010,0.530020623
Taiwan,electricity,solar,CSP_storage,2010,0.651339283
Argentina,electricity,solar,CSP_storage,2010,0.486982037
Colombia,electricity,solar,CSP_storage,2010,0.574062612
Ukraine,electricity,solar,CSP_storage,2010,0.580465573
UK+,electricity,solar,CSP_storage,2010,0.490937885
EU_Central,electricity,solar,CSP_storage,2010,0.516641009
Poland,electricity,solar,CSP_storage,2010,0.25025
EU_Southeast,electricity,solar,CSP_storage,2010,0.497537881
EU_Northeast,electricity,solar,CSP_storage,2010,0.25025
Lithuania,electricity,solar,CSP_storage,2010,0.25025
USA,electricity,solar,CSP,2015,0.250000124
Africa_Eastern,electricity,solar,CSP,2015,0.246298623
Africa_Northern,electricity,solar,CSP,2015,0.237111364
Africa_Southern,electricity,solar,CSP,2015,0.237771305
Africa_Western,electricity,solar,CSP,2015,0.243423453
Australia_NZ,electricity,solar,CSP,2015,0.231893253
Brazil,electricity,solar,CSP,2015,0.305748844
Canada,electricity,solar,CSP,2015,0.348881694
Central America and Caribbean,electricity,solar,CSP,2015,0.27393189
Central Asia,electricity,solar,CSP,2015,0.284730779
China,electricity,solar,CSP,2015,0.253152243
EU_Southwest,electricity,solar,CSP,2015,0.281139246
EU_Northwest,electricity,solar,CSP,2015,0.305213489
Europe_Eastern,electricity,solar,CSP,2015,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2015,0.280044618
EFTA,electricity,solar,CSP,2015,2.50E-04
India,electricity,solar,CSP,2015,0.281168953
Indonesia,electricity,solar,CSP,2015,0.333299229
Japan,electricity,solar,CSP,2015,0.384107543
Mexico,electricity,solar,CSP,2015,0.25294355
Middle East,electricity,solar,CSP,2015,0.238139042
Pakistan,electricity,solar,CSP,2015,0.267051929
Russia,electricity,solar,CSP,2015,0.37545867
South Africa,electricity,solar,CSP,2015,0.221167551
South America_Northern,electricity,solar,CSP,2015,0.280587891
South America_Southern,electricity,solar,CSP,2015,0.241142534
South Asia,electricity,solar,CSP,2015,0.275113594
South Korea,electricity,solar,CSP,2015,0.339213182
Southeast Asia,electricity,solar,CSP,2015,0.280020623
Taiwan,electricity,solar,CSP,2015,0.401339283
Argentina,electricity,solar,CSP,2015,0.236982037
Colombia,electricity,solar,CSP,2015,0.324062612
Ukraine,electricity,solar,CSP,2015,0.330465573
UK+,electricity,solar,CSP,2015,0.240937885
EU_Central,electricity,solar,CSP,2015,0.266641009
Poland,electricity,solar,CSP,2015,2.50E-04
EU_Southeast,electricity,solar,CSP,2015,0.247537881
EU_Northeast,electricity,solar,CSP,2015,2.50E-04
Lithuania,electricity,solar,CSP,2015,2.50E-04
USA,electricity,solar,CSP_storage,2015,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2015,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2015,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2015,0.487771305
Africa_Western,electricity,solar,CSP_storage,2015,0.493423453
Australia_NZ,electricity,solar,CSP_storage,2015,0.481893253
Brazil,electricity,solar,CSP_storage,2015,0.555748844
Canada,electricity,solar,CSP_storage,2015,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,2015,0.52393189
Central Asia,electricity,solar,CSP_storage,2015,0.534730779
China,electricity,solar,CSP_storage,2015,0.503152243
EU_Southwest,electricity,solar,CSP_storage,2015,0.531139246
EU_Northwest,electricity,solar,CSP_storage,2015,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,2015,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,2015,0.530044618
EFTA,electricity,solar,CSP_storage,2015,0.25025
India,electricity,solar,CSP_storage,2015,0.531168953
Indonesia,electricity,solar,CSP_storage,2015,0.583299229
Japan,electricity,solar,CSP_storage,2015,0.634107543
Mexico,electricity,solar,CSP_storage,2015,0.50294355
Middle East,electricity,solar,CSP_storage,2015,0.488139042
Pakistan,electricity,solar,CSP_storage,2015,0.517051929
Russia,electricity,solar,CSP_storage,2015,0.62545867
South Africa,electricity,solar,CSP_storage,2015,0.471167551
South America_Northern,electricity,solar,CSP_storage,2015,0.530587891
South America_Southern,electricity,solar,CSP_storage,2015,0.491142534
South Asia,electricity,solar,CSP_storage,2015,0.525113594
South Korea,electricity,solar,CSP_storage,2015,0.589213182
Southeast Asia,electricity,solar,CSP_storage,2015,0.530020623
Taiwan,electricity,solar,CSP_storage,2015,0.651339283
Argentina,electricity,solar,CSP_storage,2015,0.486982037
Colombia,electricity,solar,CSP_storage,2015,0.574062612
Ukraine,electricity,solar,CSP_storage,2015,0.580465573
UK+,electricity,solar,CSP_storage,2015,0.490937885
EU_Central,electricity,solar,CSP_storage,2015,0.516641009
Poland,electricity,solar,CSP_storage,2015,0.25025
EU_Southeast,electricity,solar,CSP_storage,2015,0.497537881
EU_Northeast,electricity,solar,CSP_storage,2015,0.25025
Lithuania,electricity,solar,CSP_storage,2015,0.25025
USA,electricity,solar,CSP,2020,0.250000124
Africa_Eastern,electricity,solar,CSP,2020,0.246298623
Africa_Northern,electricity,solar,CSP,2020,0.237111364
Africa_Southern,electricity,solar,CSP,2020,0.237771305
Africa_Western,electricity,solar,CSP,2020,0.243423453
Australia_NZ,electricity,solar,CSP,2020,0.231893253
Brazil,electricity,solar,CSP,2020,0.305748844
Canada,electricity,solar,CSP,2020,0.348881694
Central America and Caribbean,electricity,solar,CSP,2020,0.27393189
Central Asia,electricity,solar,CSP,2020,0.284730779
China,electricity,solar,CSP,2020,0.253152243
EU_Southwest,electricity,solar,CSP,2020,0.281139246
EU_Northwest,electricity,solar,CSP,2020,0.305213489
Europe_Eastern,electricity,solar,CSP,2020,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2020,0.280044618
EFTA,electricity,solar,CSP,2020,2.50E-04
India,electricity,solar,CSP,2020,0.281168953
Indonesia,electricity,solar,CSP,2020,0.333299229
Japan,electricity,solar,CSP,2020,0.384107543
Mexico,electricity,solar,CSP,2020,0.25294355
Middle East,electricity,solar,CSP,2020,0.238139042
Pakistan,electricity,solar,CSP,2020,0.267051929
Russia,electricity,solar,CSP,2020,0.37545867
South Africa,electricity,solar,CSP,2020,0.221167551
South America_Northern,electricity,solar,CSP,2020,0.280587891
South America_Southern,electricity,solar,CSP,2020,0.241142534
South Asia,electricity,solar,CSP,2020,0.275113594
South Korea,electricity,solar,CSP,2020,0.339213182
Southeast Asia,electricity,solar,CSP,2020,0.280020623
Taiwan,electricity,solar,CSP,2020,0.401339283
Argentina,electricity,solar,CSP,2020,0.236982037
Colombia,electricity,solar,CSP,2020,0.324062612
Ukraine,electricity,solar,CSP,2020,0.330465573
UK+,electricity,solar,CSP,2020,0.240937885
EU_Central,electricity,solar,CSP,2020,0.266641009
Poland,electricity,solar,CSP,2020,2.50E-04
EU_Southeast,electricity,solar,CSP,2020,0.247537881
EU_Northeast,electricity,solar,CSP,2020,2.50E-04
Lithuania,electricity,solar,CSP,2020,2.50E-04
USA,electricity,solar,CSP_storage,2020,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2020,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2020,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2020,0.487771305
Africa_Western,electricity,solar,CSP_storage,2020,0.493423453
Australia_NZ,electricity,solar,CSP_storage,2020,0.481893253
Brazil,electricity,solar,CSP_storage,2020,0.555748844
Canada,electricity,solar,CSP_storage,2020,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,2020,0.52393189
Central Asia,electricity,solar,CSP_storage,2020,0.534730779
China,electricity,solar,CSP_storage,2020,0.503152243
EU_Southwest,electricity,solar,CSP_storage,2020,0.531139246
EU_Northwest,electricity,solar,CSP_storage,2020,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,2020,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,2020,0.530044618
EFTA,electricity,solar,CSP_storage,2020,0.25025
India,electricity,solar,CSP_storage,2020,0.531168953
Indonesia,electricity,solar,CSP_storage,2020,0.583299229
Japan,electricity,solar,CSP_storage,2020,0.634107543
Mexico,electricity,solar,CSP_storage,2020,0.50294355
Middle East,electricity,solar,CSP_storage,2020,0.488139042
Pakistan,electricity,solar,CSP_storage,2020,0.517051929
Russia,electricity,solar,CSP_storage,2020,0.62545867
South Africa,electricity,solar,CSP_storage,2020,0.471167551
South America_Northern,electricity,solar,CSP_storage,2020,0.530587891
South America_Southern,electricity,solar,CSP_storage,2020,0.491142534
South Asia,electricity,solar,CSP_storage,2020,0.525113594
South Korea,electricity,solar,CSP_storage,2020,0.589213182
Southeast Asia,electricity,solar,CSP_storage,2020,0.530020623
