"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM 7.0","Reference","Japan","Emissions|N2O","kt N2O/yr",91.024224258265,81.453326287064,76.151338854708,70.614429942396,74.828542916642,70.699306830686,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|N2O","kt N2O/yr",323.5497156404,372.736220433353,387.750335071154,373.731612134892,357.169856573822,330.296446000497,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|N2O","kt N2O/yr",231.182721160266,208.767381833382,242.559425944312,260.527369988799,281.05848033928,306.103336573907,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|N2O","kt N2O/yr",151.622729306518,173.859344139959,186.626644368031,202.247780706098,217.667529416704,236.579318276913,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|N2O","kt N2O/yr",277.328743898267,288.101323915296,319.09886101702,302.679974596033,333.765197685491,336.620965896478,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|N2O","kt N2O/yr",75.348877237147,74.473266013955,76.055053913903,78.699010231811,83.217258096902,88.84420236093,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|N2O","kt N2O/yr",53.074136343088,51.659377828324,54.134034018731,46.147104945679,48.127179781362,51.56509126066,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|N2O","kt N2O/yr",148.618218995075,169.425870120426,176.882019262234,183.216378157176,198.00499917392,212.799391184193,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|N2O","kt N2O/yr",112.613574036267,128.210472611237,140.104091538012,157.032741439018,172.215036121983,188.249462465188,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|N2O","kt N2O/yr",73.1665058978,42.280336396523,44.884488591033,44.185047215362,44.954257127757,44.339654564502,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|N2O","kt N2O/yr",368.327921051843,400.76691449235,426.67620951734,460.213962142078,502.766524364919,534.070583212173,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|N2O","kt N2O/yr",22.138226221087,20.609830998915,19.898109506834,19.522069460695,19.139260740465,18.608193938861,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|N2O","kt N2O/yr",1551.1640100159,1535.27634884191,1589.69679419305,1671.89798790321,1758.9145109826,1819.96637514096,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|N2O","kt N2O/yr",9384.33279012983,9915.86203596099,10493.7380271835,11091.7341853385,11968.2403602266,12627.6323258879,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|N2O|AFOLU","kt N2O/yr",277.415522730288,309.909963778136,243.671964766106,272.478014331592,309.412669490592,355.964687275011,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|N2O|AFOLU","kt N2O/yr",102.321731353398,104.033699989677,110.303504551905,120.780981767792,132.42177628799,144.983390423122,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|N2O|AFOLU","kt N2O/yr",274.687139645533,290.378467765791,311.949075996827,318.703132938072,342.714456337316,370.321455018709,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|N2O|AFOLU","kt N2O/yr",453.663140146001,482.91331838342,521.24394441672,552.02883766343,613.186789256679,696.913562715129,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|N2O|AFOLU","kt N2O/yr",122.885363002905,115.327164998405,122.174412607283,122.828026016565,131.707028596797,139.389306555434,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|N2O|AFOLU","kt N2O/yr",90.093624602127,86.564300375599,103.258949954073,108.978414273917,121.639753387925,133.182181991546,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|N2O|AFOLU","kt N2O/yr",460.407427020247,523.378472637788,554.909212824581,563.340632530352,597.581575111399,626.060559502956,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|N2O|AFOLU","kt N2O/yr",132.006640309067,134.704434431729,172.982796588843,182.427417362592,215.638442252351,227.872634285552,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|N2O|AFOLU","kt N2O/yr",71.331907444777,73.56342171233,79.074303643261,83.647662431211,89.923639798895,95.646244425679,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|N2O|AFOLU","kt N2O/yr",94.464784868331,123.819150303508,142.924546002908,152.238903679299,164.484788418014,175.598714950295,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|N2O|AFOLU","kt N2O/yr",1121.34265516569,1213.81993319795,1247.72229092665,1329.35003425219,1392.2136366091,1430.90868579017,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|N2O|AFOLU","kt N2O/yr",64.816125425931,69.715894698046,64.824145805402,68.440189181963,73.618680921646,78.239771607521,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|N2O|AFOLU","kt N2O/yr",128.390867271643,133.329372844619,140.161216466834,142.911322251909,152.865132223321,158.390596216531,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|N2O|AFOLU","kt N2O/yr",419.318955889577,398.891527847026,409.292601990134,416.059916469005,475.501154410253,497.117805762481,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|N2O|AFOLU","kt N2O/yr",72.26362730509,85.197832620523,93.639728494803,88.950774963505,92.572995322832,92.93571597226,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|N2O|AFOLU","kt N2O/yr",67.631744761048,73.763219696956,79.195034474045,79.096880435554,86.179556045764,90.3024227842,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|N2O|AFOLU","kt N2O/yr",12.855936488,12.64552028476,14.149341527776,13.531527144604,28.233714222397,29.467464122651,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|N2O|AFOLU","kt N2O/yr",564.979780433644,668.153965104037,689.986982116529,757.060604550232,828.436635577742,887.919496930568,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|N2O|AFOLU","kt N2O/yr",191.384293093029,225.848614829962,240.027058006708,251.116539373431,271.709937578994,294.193764785745,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|N2O|AFOLU","kt N2O/yr",44.193800666735,41.38429085044,41.446209071198,38.057580792316,43.028919524252,40.225625026416,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|N2O|AFOLU","kt N2O/yr",122.9588309864,119.823560638353,129.858439462154,139.268508985892,151.676860121822,162.836347915297,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|N2O|AFOLU","kt N2O/yr",137.54279728621,130.914085943466,156.139229033337,168.339296853831,183.526261303285,201.859032473494,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|N2O|AFOLU","kt N2O/yr",133.270536280118,155.841626347499,166.067331518431,180.413393522368,194.648888819754,212.148410677873,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|N2O|AFOLU","kt N2O/yr",229.688165635527,237.937198508356,263.70870299702,245.679762891033,277.721002912391,282.963558966478,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|N2O|AFOLU","kt N2O/yr",53.415421626687,55.350977651725,56.388338327345,58.654953400856,62.408742908073,67.024901108209,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|N2O|AFOLU","kt N2O/yr",47.727605531918,46.128572891604,48.954106617831,42.237184896777,44.287229394848,47.612256601317,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|N2O|AFOLU","kt N2O/yr",136.990478610175,155.318789806426,161.828143128234,166.704359200136,179.72072869984,192.168502903233,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|N2O|AFOLU","kt N2O/yr",95.422397708147,109.071487214737,119.050871393412,134.672223292118,148.634352449483,163.951078296948,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|N2O|AFOLU","kt N2O/yr",23.48364535,21.720956766524,22.844026138497,23.440187767328,24.071906685272,24.31619421468,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|N2O|AFOLU","kt N2O/yr",289.620853705531,311.591115250046,320.001435476596,340.740556257939,367.598790543093,385.990823726265,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|N2O|AFOLU","kt N2O/yr",11.796350079984,10.679313641923,10.188726097544,10.291440423891,10.385224113333,10.401088431729,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|N2O|AFOLU","kt N2O/yr",1197.2919798459,1225.68991134791,1322.12389078505,1408.02079009621,1491.6984646545,1548.65758267816,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|N2O|AFOLU","kt N2O/yr",7245.66413026966,7747.41016235927,8160.09056120804,8580.49004999791,9299.44973397996,9865.56386413566,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|N2O|Energy","kt N2O/yr",14.72910345285,16.59866129441,18.32409461926,18.122158761561,20.102754304121,22.817931216536,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|N2O|Energy","kt N2O/yr",7.3405350277,8.570867031941,7.751185661704,9.354441565887,10.687896426395,12.911171689045,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|N2O|Energy","kt N2O/yr",7.2179899066,8.3228422323,9.819643578,10.059508090896,11.09606657969,12.084316897585,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|N2O|Energy","kt N2O/yr",22.75439007,26.343586465991,28.898419296164,30.457823161939,33.523501205573,38.688770301937,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|N2O|Energy","kt N2O/yr",5.9762170206,5.98640718291,6.53502174715,6.32301111409,6.24867984628,5.80566201066,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|N2O|Energy","kt N2O/yr",13.3903361144,12.3823236906,11.7716525709,13.0288456986,13.8596604654,14.2803612378,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|N2O|Energy","kt N2O/yr",20.1772970859,26.0282513,28.3554274872,28.209377291121,29.274240625002,30.977188796518,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|N2O|Energy","kt N2O/yr",15.5989244577,13.7701386404,11.4987842012,12.2168137723,12.5263711296,12.37507902975,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|N2O|Energy","kt N2O/yr",5.981016276517,6.234446859315,7.042614361002,7.155776639047,7.455681276607,7.863252805763,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|N2O|Energy","kt N2O/yr",5.62430666972,6.4534840292,6.517736846957,7.034368165006,7.495381912276,7.51956847068,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|N2O|Energy","kt N2O/yr",149.723462333,189.320977449,210.466922522,249.37275052,268.567487504,275.0919307805,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|N2O|Energy","kt N2O/yr",2.11121673968,2.6458233236,3.3082790975,3.41898079383,3.41986344681,3.413035258427,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|N2O|Energy","kt N2O/yr",18.02258930247,18.93944325826,18.92304121999,24.64614108818,26.386957216597,26.902818749891,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|N2O|Energy","kt N2O/yr",94.1590768083,81.0375621504,70.5440198663,69.98288879161,76.95868768667,74.73298186625,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|N2O|Energy","kt N2O/yr",5.436830025257,5.700368468366,5.22569337124,5.50914939937,5.78172140926,5.56311273083,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|N2O|Energy","kt N2O/yr",9.072681587897,9.7071688335,10.4291126002,10.97803028672,12.05557881028,12.66337062547,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|N2O|Energy","kt N2O/yr",3.02690328838,2.439973341225,1.7327963427,1.86501920717,2.69897401392,2.87741463953,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|N2O|Energy","kt N2O/yr",55.972377686,70.75331625945,85.13804873377,105.305973806845,122.575213695604,135.214455181442,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|N2O|Energy","kt N2O/yr",15.7016551586,17.074425437176,18.306043502531,20.441927110231,22.190499475042,23.877594764868,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|N2O|Energy","kt N2O/yr",29.30871839153,25.684699636624,23.22231388351,21.28980202008,20.96213804239,19.98249178427,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|N2O|Energy","kt N2O/yr",11.376491654,12.875571795,12.745513609,13.131828149,12.849538452,12.9523650852,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|N2O|Energy","kt N2O/yr",22.764681874056,24.454085889916,26.076976910975,26.483498134968,25.664005035995,24.172657100413,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|N2O|Energy","kt N2O/yr",6.7179345264,7.01950809246,8.3228216496,8.51623628373,8.66171589695,9.10551999904,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|N2O|Energy","kt N2O/yr",21.91653626274,19.81718770694,22.15034602,23.983872505,24.4308908731,22.53587103,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|N2O|Energy","kt N2O/yr",10.14029161046,10.50208836223,10.922615586558,10.957656830955,11.211635188829,11.524521252721,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|N2O|Energy","kt N2O/yr",2.86957681117,2.68595183672,2.4093471009,1.305784648902,1.119108286514,1.095510159343,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|N2O|Energy","kt N2O/yr",4.4919293849,5.642097314,6.667520134,7.48032095704,8.44246447408,9.89777628096,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|N2O|Energy","kt N2O/yr",8.94420702812,9.9095595965,11.1615883446,11.7568551469,12.2767946725,12.33274516824,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|N2O|Energy","kt N2O/yr",12.4234731478,13.803294529999,15.090179952536,13.980538885034,14.400867156485,13.954213880822,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|N2O|Energy","kt N2O/yr",27.859835146312,38.396734342304,48.351594140744,52.529876584139,58.546347721826,62.073931485908,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|N2O|Energy","kt N2O/yr",4.910737841103,4.656671256992,4.35699260929,4.219413156804,4.086973827132,3.924764337132,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|N2O|Energy","kt N2O/yr",248.72212017,213.435429494,170.421333408,161.298484807,159.3289763281,157.4398764628,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|N2O|Energy","kt N2O/yr",884.463442860162,917.192947101729,922.487680975481,990.417153373955,1054.88667298503,1086.65226108033,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|N2O|Other","kt N2O/yr",8.8797287,10.2456901,10.5446998,11.78952884,13.07061539,14.3726814,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|N2O|Other","kt N2O/yr",29.632488,45.862977,41.594738,49.650413,58.655109,70.77853,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|N2O|Other","kt N2O/yr",8.0366979,8.9560501,10.2376014,11.2213875,13.1770558,15.5976386,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|N2O|Other","kt N2O/yr",16.832211,18.3563532,19.7373135,22.18082515,24.74035676,27.3848361,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|N2O|Other","kt N2O/yr",5.116633,5.200619,5.471056,5.542148,5.830231,6.098775,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|N2O|Other","kt N2O/yr",12.1402162,14.4740251,9.7459593,10.4441634,11.1769307,11.8565372,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|N2O|Other","kt N2O/yr",37.575307,20.128271,21.140943,21.678596,22.502668,23.262424,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|N2O|Other","kt N2O/yr",18.5547886,9.2683722,9.9829988,10.408746,10.806325,11.2119614,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|N2O|Other","kt N2O/yr",6.9082469,6.8604216,7.5681915,8.06406321,8.64961737,9.27560977,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|N2O|Other","kt N2O/yr",14.034905,17.702115,19.358269,21.392813,23.68516,25.85084,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|N2O|Other","kt N2O/yr",190.512053,316.772722,483.264839,563.203933,627.234909,662.411902,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|N2O|Other","kt N2O/yr",3.803171,5.444621,5.496015,5.99556,6.707103,7.426109,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|N2O|Other","kt N2O/yr",59.90042,26.433246,19.485308,20.997836,22.141745,23.097596,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|N2O|Other","kt N2O/yr",192.332882,97.276597,75.989145,78.226252,78.583902,79.584434,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|N2O|Other","kt N2O/yr",19.0731516,16.7856777,12.2795104,12.6940605,13.2858168,13.936616,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|N2O|Other","kt N2O/yr",13.208441,16.7098458,15.0047811,16.3293871,17.9765678,19.6539695,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|N2O|Other","kt N2O/yr",10.8077545,5.5327152,4.9695398,5.15069616,5.43370301,5.65964892,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|N2O|Other","kt N2O/yr",53.7871776,60.2060438,66.1673493,74.6373361026,84.9822975006,94.7139216819,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|N2O|Other","kt N2O/yr",9.7587371,11.7573165,13.1027147,13.958174631,14.824034895,15.647489441,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|N2O|Other","kt N2O/yr",17.5217052,14.3843358,11.4828159,11.26704713,10.83748535,10.49119002,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|N2O|Other","kt N2O/yr",189.214393,240.037088,245.146382,221.331275,192.643458,154.507733,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|N2O|Other","kt N2O/yr",70.875242,53.39921,60.34322,65.704575,71.868214,80.071647,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|N2O|Other","kt N2O/yr",11.6342585,10.9982097,12.2364912,13.3181509,14.3569247,15.3253876,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|N2O|Other","kt N2O/yr",25.724042,30.3469377,33.239812,33.0163392,31.6133039,31.1215359,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|N2O|Other","kt N2O/yr",11.793164,8.6202,8.7441,9.0864,9.59688,10.29478,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|N2O|Other","kt N2O/yr",2.476954,2.8448531,2.7705803,2.6041354,2.7208421,2.8573245,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|N2O|Other","kt N2O/yr",7.135811,8.464983,8.386356,9.031698,9.841806,10.733112,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|N2O|Other","kt N2O/yr",8.2469693,9.2294258,9.8916318,10.603663,11.303889,11.965639,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|N2O|Other","kt N2O/yr",37.2593874,6.7560851,6.9502825,6.764320563,6.481483286,6.069246469,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|N2O|Other","kt N2O/yr",50.8472322,50.7790649,58.3231799,66.9435293,76.6213861,86.005828,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|N2O|Other","kt N2O/yr",5.4311383,5.2738461,5.3523908,5.01121588,4.6670628,4.28234117,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|N2O|Other","kt N2O/yr",105.14991,96.151008,97.15157,102.578713,107.88707,113.868916,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|N2O|Other","kt N2O/yr",1254.205217,1251.2589265,1411.159785,1520.8269819666,1613.9039532616,1675.4162006719,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|NH3","Mt NH3/yr",1.89098405223484,2.20557328043386,2.42071218114436,2.67245472128278,3.02155740185303,3.45032963981262,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|NH3","Mt NH3/yr",0.689228106512856,0.718061136451464,0.782465187874314,0.858403789258511,0.940028435749571,1.03218431996666,0,0,0,0
